Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,Rk_off,Pts_off,Cmp_off,PAtt,Pct_off,PYds,PTD_off,Ratt_off,Ryds_off,Avg_off,RTD_off,Plays_off,Yds_off,Avg.1_off,PFD_off,RFD_off,Rk_def,Pts_def,Cmp_def,Patt,Pct_def,Pyds,PTD_def,Ratt_def,Ryds_def,Avg_def,RTD_def,Plays_def,Yds_def,Avg.1_def,PFD_def,RFD_def,Rk,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA,Rk_off_opp,Pts_off_opp,Cmp_off_opp,PAtt_opp,Pct_off_opp,PYds_opp,PTD_off_opp,Ratt_off_opp,Ryds_off_opp,Avg_off_opp,RTD_off_opp,Plays_off_opp,Yds_off_opp,Avg.1_off_opp,PFD_off_opp,RFD_off_opp,Rk_def_opp,Pts_def_opp,Cmp_def_opp,Patt_opp,Pct_def_opp,Pyds_opp,PTD_def_opp,Ratt_def_opp,Ryds_def_opp,Avg_def_opp,RTD_def_opp,Plays_def_opp,Yds_def_opp,Avg.1_def_opp,PFD_def_opp,RFD_def_opp,Rk_opp,W_opp,L_opp,OSRS_opp,DSRS_opp,TSRS_opp,Off_opp,PYPA_opp,RYPA_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,model_pred,edge,confidence,recommended_pick
michigan,western michigan,21,24,-27.5,47.5,-27.5,47.5,69,27.5,15.5,26.2,59.4,186.8,0.8,38.6,210.2,5.4,2.5,64.8,396.9,6.1,8.7,10.3,29,20.4,20.8,32.8,63.6,211.4,1.3,32.8,111.9,3.4,1.1,65.6,323.3,4.9,9.8,6.8,22,9,4,4.97,6.06,11.03,50.87,9.4,7.46,88,24.9,13.2,21.8,60.7,138.5,0.7,44.5,204.2,4.6,2.2,66.3,342.7,5.2,6.3,11.2,9,17.4,15.4,27.9,55.4,179.9,1,33.5,125.6,3.7,1.1,61.4,305.5,5,8.1,6.8,69,10,4,-4.5,4.96,0.46,37.24,7.64,5.55,10.57,14.205,1.65,0.88,0.955,1.95,2.25,-26.0486,1.4514,Lean Underdog,western michigan +27.5
louisiana-monroe,mississippi state,21,24,28.5,55.5,28.5,55.5,130,16.6,14.3,25.3,56.8,160.4,1.3,35.8,163.1,4.6,1,61.1,323.5,5.3,8,7.9,119,31.9,18.7,29.5,63.3,222.3,1.8,37.9,162.6,4.3,1.9,67.4,384.8,5.7,10.3,7.8,130,3,9,-10.92,-3.45,-14.36,28.97,7.57,5.64,42,30.4,18.7,29.9,62.5,241.2,1.5,42.2,158,3.7,2.2,72.2,399.2,5.5,9.4,10.1,106,30.2,18.4,30.5,60.4,223,1.8,38.2,186.3,4.9,1.5,68.7,409.3,6,9.4,9.6,67,5,8,4.89,-3.05,1.84,50.13,10.23,5.58,-16.2,-23.715,-0.6,-1.33,0.03,-10.35,1.275,25.5822,-2.9178,Lean Underdog,louisiana-monroe +28.5
florida,florida atlantic,21,24,-26.5,58.5,-26.5,58.5,111,21.6,19.5,31.2,62.6,204.6,1.5,32,136.8,4.3,0.8,63.2,341.3,5.4,9.2,8,60,24,17.8,27.9,63.9,222.9,1.1,38.6,153.9,4,1.8,66.5,376.8,5.7,10.5,8,53,4,8,-1.7,5.49,3.79,43.45,8.84,6.33,50,29.5,32.1,48.5,66.2,340.2,2.3,29.7,104.5,3.5,1.1,78.2,444.7,5.7,15.1,7.3,132,36.3,19.8,30.8,64.3,235.2,1.7,42.3,201.3,4.8,2.9,73.2,436.5,6,10.3,10.7,109,4,8,1.85,-9.24,-7.39,43.07,8.08,4.82,11.18,-5.325,22.095,0.38,0.755,-5.925,-9.225,-27.0748,-0.5748,No Model Edge,florida -26.5
hawaii,nevada-las vegas,21,24,3,58.5,3,58.5,57,29,26.9,41.5,64.8,290.6,2.3,28.7,103.2,3.6,0.6,70.2,393.8,5.6,13.4,5.4,62,24.1,18,30.3,59.4,227.2,1.2,32.2,133.8,4.2,1.5,62.5,361,5.8,9.7,7.1,73,9,4,1.43,-1.61,-0.17,41.87,8.41,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8682,0.8682,No Model Edge,nevada-las vegas -3.0
central michigan,new mexico,21,24,12.5,48.5,12.5,48.5,105,22.5,13.5,19.6,69,167.1,1.2,41.9,163.5,3.9,1.3,61.5,330.5,5.4,6.3,9.2,55,23.5,18.3,31.5,58,209.4,1.4,34.2,145.7,4.3,1.4,65.8,355.1,5.4,9.3,8.1,102,7,6,-5.87,0.03,-5.84,34.83,9.74,5.13,73,27.1,17.5,26.9,64.9,204.8,1.3,36,152.1,4.2,1.7,62.9,356.8,5.7,8.8,8.3,46,22.3,21.7,31.7,68.4,229.2,1.5,33.4,112.8,3.4,1.1,65.1,341.9,5.3,9.9,7.8,68,9,4,0.91,-0.24,0.67,40.54,9.07,5.17,-6.51,-10.17,0.405,0.335,-0.02,-3.45,0.9,7.3466,-5.1534,Bet Underdog,central michigan +12.5
california,ucla,21,24,1.5,55.5,1.5,55.5,86,25.3,24.8,38.9,63.8,275.9,1.5,29.6,81.7,2.8,1.6,68.5,357.6,5.2,13,4.8,82,27.2,19.9,32.3,61.7,205.2,1.1,33.2,156.6,4.7,1.8,65.5,361.8,5.5,9,8.7,76,7,6,1.29,-2.19,-0.9,42.22,8.71,4.28,126,18.2,19.1,30.2,63.3,180.3,1.3,31.3,139.7,4.5,0.7,61.4,319.9,5.2,8.7,7.2,127,33.4,17.9,27.2,66,196.6,1.9,36.7,190.4,5.2,2.2,63.8,387,6.1,8.8,11.2,79,3,9,-2.26,1.25,-1.01,41.73,8.42,6.21,0.11,5.325,-5.16,0.145,-0.965,5.325,-4.65,1.4772,-0.0228,No Model Edge,california +1.5
nevada,western kentucky,21,24,2.5,53.5,2.5,53.5,128,17.6,15.1,25.5,59.2,148.7,0.8,34.9,153.5,4.4,0.8,60.4,302.2,5,7.3,8,87,27.5,19.3,29.7,64.9,220.3,1,35.8,149.6,4.2,2,65.4,369.8,5.7,9.8,8.4,127,3,9,-10.66,-2.88,-13.55,31.66,7.54,5.37,51,29.5,25,38.1,65.7,272.2,1.6,31.8,134.5,4.2,1.8,69.9,406.7,5.8,12.6,7.3,49,22.8,19.8,35.8,55.2,224.2,0.9,35.8,176.5,4.9,1.1,71.7,400.8,5.6,10,7.4,89,9,4,0.36,-3.25,-2.89,40.14,8.1,5.16,-10.66,-16.53,0.555,-0.28,0.105,-8.925,3.525,3.4666,0.9666,No Model Edge,western kentucky -2.5
washington,washington state,21,24,-22.5,50.5,-22.5,50.5,18,34.1,19.6,28.5,68.9,244.5,2,35.8,165.5,4.6,2.3,64.3,409.9,6.4,10.9,10.2,15,18.7,20.7,34.5,60,211.3,1.3,30.6,100.1,3.3,0.7,65.1,311.4,4.8,10.3,5.4,17,9,4,6.95,6.05,13,54.53,10.78,6.01,106,22.5,20.2,31.5,64.1,210.5,1.5,33.8,128.2,3.8,1.2,65.3,338.7,5.2,10,7.5,27,20.2,17.2,27.1,63.6,174.4,1.2,33,125.2,3.8,1.2,60.1,299.5,5,7.5,7.7,51,7,6,-1.74,6.51,4.78,39.01,8.53,5.13,8.22,13.035,-0.69,1.125,0.44,8.7,-1.125,-20.2536,2.2464,Lean Underdog,washington state +22.5
notre dame,wisconsin,21,24,-20.5,47.5,-20.5,47.5,2,42,18.1,26.9,67.2,255.1,2.1,35.8,203.4,5.7,3.2,62.7,458.5,7.3,11.4,9.1,11,17.6,19.2,34.4,55.7,213.4,1.2,33.5,100.1,3,0.7,67.9,313.5,4.6,9.4,6.4,3,10,2,11.67,10.19,21.85,61.92,11.45,7.39,135,12.8,13.1,22.7,57.7,136.4,0.8,35.3,116.7,3.3,0.8,57.9,253.1,4.4,6.5,6.9,40,21.6,20,28.7,69.8,218.3,1.6,31,105.3,3.4,1,59.7,323.5,5.4,9.6,6.8,63,4,8,-6.46,8.69,2.23,37.67,8.71,5.46,19.62,27.195,2.25,1.37,0.965,21.9,-3,-20.9968,-0.4968,No Model Edge,notre dame -20.5
louisville,ole miss,21,24,6.5,55.5,6.5,55.5,47,29.9,20.6,32.2,64.1,220.6,1.4,32.4,163.9,5.1,1.9,64.5,384.5,6,9.6,8.5,38,21.2,18.6,31.5,59.2,188.8,1.2,32.8,114.3,3.5,1,64.3,303.1,4.7,8.5,6.8,28,9,4,5.38,3.86,9.23,49.04,8.74,7.02,10,36.9,22.7,34.9,65,313.3,1.7,38.4,176.3,4.6,2.6,73.3,489.7,6.7,13.3,9.9,37,21.1,17.3,30.5,56.8,198.9,1.1,35.9,149.1,4.1,1.3,66.5,348,5.2,8.5,8.5,10,13,2,11.72,4.49,16.2,58.65,10.86,6.72,-6.97,-9.51,-0.945,-1.06,0.15,-5.25,0.075,6.6428,0.1428,No Model Edge,ole miss -6.5
florida state,smu,21,24,2.5,52.5,2.5,52.5,22,33,16.7,28.3,59,253.4,1.7,42.2,218.7,5.2,2.6,70.4,472.1,6.7,9.7,12.7,43,22,16.9,27.2,62.3,190.8,1.7,38.4,138.1,3.6,1,65.6,328.8,5,8.5,8.3,45,5,7,2.8,3.46,6.26,52.73,11.03,7.19,27,32.2,23.5,35.4,66.3,283.1,2,30.9,133.9,4.3,1.9,66.3,417,6.3,11.3,7.4,32,20.5,24.5,40.2,60.9,283.2,2,35.1,111.9,3.2,0.4,75.2,395.1,5.3,12.7,6.8,21,9,4,7.02,4.05,11.07,49.87,10.1,5.86,-4.81,-6.33,-0.885,0.465,0.665,0.6,1.125,3.1726,0.6726,No Model Edge,smu -2.5
